38.98452,-104.443298,10950,-125.0,
39.042198,-104.585388,9850,-118.15384615384616,
39.021808,-104.683655,9225,-188.74931731294376,
38.900865,-104.685547,7650,-364.3795620437956,
38.807435,-104.685791,5925,-58.62595419847328,
38.893696,-104.226685,36000,0.0,
38.691148,-105.182434,36000,9.00774102744546,
38.972397,-104.260194,37000,16.92002643754131,
38.8022,-104.192246,11875,12.288,
38.696777,-104.414958,9000,-304.65200144248104,
38.642501,-104.58429,8850,-16.768558951965066,
38.658966,-104.206636,10875,0.0,
38.618805,-104.467041,9575,-174.61761058288548,
38.650182,-104.66217,7950,0.0,
38.730019,-104.685852,6900,-274.2857142857143,
38.791887,-104.685791,5975,-38.01980198019802,
38.890091,-105.214572,37000,-8.173690932311622,
39.09288,-104.575932,38000,-9.1493924231594,
38.658966,-104.206636,10875,0.0,
38.618805,-104.467041,9575,-174.61761058288548,
38.650182,-104.66217,7950,0.0,
38.730019,-104.685852,6900,-274.2857142857143,
38.791887,-104.685791,5975,-38.01980198019802,
39.136002,-104.397046,10950,0.0,
38.789886,-104.530494,9900,-313.89645776566755,
38.684464,-104.571752,8275,-253.4095908490981,
38.677368,-104.633968,7575,-337.23653395784544,
38.736603,-104.685795,6825,-170.66666666666666,
38.658966,-104.206636,10875,0.0,
38.618805,-104.467041,9575,-174.61761058288548,
38.650182,-104.66217,7950,0.0,
38.730019,-104.685852,6900,-274.2857142857143,
38.791887,-104.685791,5975,-38.01980198019802,
38.8022,-104.192246,11875,12.288,
38.696777,-104.414958,9000,-304.65200144248104,
38.642501,-104.58429,8850,-16.768558951965066,
38.642873,-104.695679,7850,0.0,
38.738022,-104.716007,6975,-291.6455696202532,
38.793594,-104.715888,7225,417.8238341968912,
38.849286,-104.71405,8900,132.92307692307693,
38.935826,-104.587097,8875,15.292712066905615,
38.865143,-104.522314,8875,16.006669445602334,
38.684921,-104.585724,8125,-405.3742802303263,
38.64292,-104.661438,8025,42.73789649415693,
38.703112,-104.685913,7350,-271.05882352941177,
38.789978,-104.685791,5950,0.0,
38.658966,-104.206636,10875,0.0,
38.618805,-104.467041,9575,-174.61761058288548,
38.650182,-104.66217,7950,0.0,
38.730019,-104.685852,6900,-274.2857142857143,
38.791887,-104.685791,5975,-38.01980198019802,
39.156738,-104.444932,10975,11.914365497983246,
38.729462,-104.420989,10875,-15.347721822541967,
39.136002,-104.397046,10950,0.0,
38.789886,-104.530494,9900,-313.89645776566755,
38.684464,-104.571752,8275,-253.4095908490981,
38.677368,-104.633968,7575,-337.23653395784544,
38.736603,-104.685795,6825,-170.66666666666666,
38.8022,-104.192246,11875,12.288,
38.696777,-104.414958,9000,-304.65200144248104,
38.642501,-104.58429,8850,-16.768558951965066,
38.642873,-104.695679,7850,0.0,
38.738022,-104.716007,6975,-291.6455696202532,
38.793594,-104.715888,7225,417.8238341968912,
38.849286,-104.71405,8900,132.92307692307693,
38.935826,-104.587097,8875,15.292712066905615,
38.865143,-104.522314,8875,16.006669445602334,
38.684921,-104.585724,8125,-405.3742802303263,
38.64292,-104.661438,8025,42.73789649415693,
38.703112,-104.685913,7350,-271.05882352941177,
38.789978,-104.685791,5950,0.0,
38.802521,-104.685735,6100,260.0,
38.837461,-104.684875,7725,315.21004345726703,
38.868,-104.62085,9250,397.57229560871116,
38.898305,-104.204224,34000,8.571428571428571,
38.687377,-105.200317,34000,8.711433756805807,
39.077485,-105.037048,32975,0.0,
39.069897,-105.10907,23100,250.91965150048404,
39.113388,-104.352384,25275,241.29263913824056,
38.570343,-104.307125,36000,18.69067899732295,
39.108163,-104.986755,36000,27.65906362545018,
39.198614,-104.812683,21675,320.51696284329563,
38.960999,-104.900864,24300,164.14153407741628,
38.766935,-104.191162,36000,0.0,
39.156738,-104.444932,10975,11.914365497983246,
38.729462,-104.420989,10875,-15.347721822541967,
38.526993,-104.534315,10875,-16.250528988573848,
38.556193,-104.657776,9650,-201.71919770773638,
38.656586,-104.685914,8250,-225.77168054875062,
38.769402,-104.685852,6200,-297.2903225806452,
38.799288,-104.685791,6050,64.0,
39.119801,-104.354797,26000,93.20388349514563,
38.893295,-105.199824,37025,-7.998333680483232,
39.166167,-104.438843,10975,91.7093142272262,
39.105323,-104.647644,10150,-307.9497907949791,
39.001232,-104.684143,9225,-75.5608028335301,
38.912504,-104.685608,8175,-464.8421052631579,
38.812134,-104.685735,6125,-101.05263157894737,
38.856903,-104.193978,13875,-12.677451304060748,
38.710693,-104.468576,11025,-304.55172413793105,
38.598229,-104.602051,9925,-375.1831949193943,
38.615966,-104.693604,7950,-300.5524861878453,
38.672791,-104.686213,7850,-104.00866738894908,
38.781006,-104.685795,6025,-202.10526315789474,
38.856903,-104.193978,13875,-12.677451304060748,
38.710693,-104.468576,11025,-304.55172413793105,
38.598229,-104.602051,9925,-375.1831949193943,
38.615966,-104.693604,7950,-300.5524861878453,
38.672791,-104.686213,7850,-104.00866738894908,
38.781006,-104.685795,6025,-202.10526315789474,
38.811081,-104.685735,6150,-46.265060240963855,
38.790816,-104.685791,6100,283.6363636363636,
38.744293,-104.685258,7775,38.61236802413273,
38.714035,-104.654866,8400,917.6184690157959,
39.090271,-104.346234,38000,0.0,
38.723455,-104.180786,13875,-24.47418738049713,
38.5912,-104.458008,11000,-151.343604442852,
38.571625,-104.669853,9550,-257.94894760412,
38.639149,-104.686035,8975,333.9130434782609,
38.726481,-104.685852,6925,-286.2111801242236,
38.79451,-104.685795,6025,35.55555555555556,
39.166167,-104.438843,10975,91.7093142272262,
39.105323,-104.647644,10150,-307.9497907949791,
39.001232,-104.684143,9225,-75.5608028335301,
38.912504,-104.685608,8175,-464.8421052631579,
38.812134,-104.685735,6125,-101.05263157894737,
39.150199,-104.401978,11050,26.685198054204307,
39.043167,-104.637909,10675,-76.55502392344498,
38.958527,-104.685078,9000,-434.7169811320755,
38.853149,-104.685547,6975,-346.83870967741933,
39.150199,-104.401978,11050,26.685198054204307,
39.043167,-104.637909,10675,-76.55502392344498,
38.958527,-104.685078,9000,-434.7169811320755,
38.853149,-104.685547,6975,-346.83870967741933,
38.729786,-105.170715,37000,0.0,
38.402939,-104.645535,13975,12.033845189595738,
38.594924,-104.595581,11050,-195.5442393380013,
38.88707,-104.523747,11000,13.70938950374866,
39.028884,-104.546143,10200,-223.58078602620085,
39.045959,-104.634147,8950,0.0,
38.963525,-104.685608,8975,16.264294790343076,
38.876816,-104.685556,7275,-118.44540407156077,
38.802733,-104.685791,6075,-128.0,
39.204619,-104.57666,23275,219.71391417425227,
38.402939,-104.645535,13975,12.033845189595738,
38.594924,-104.595581,11050,-195.5442393380013,
38.88707,-104.523747,11000,13.70938950374866,
39.028884,-104.546143,10200,-223.58078602620085,
39.045959,-104.634147,8950,0.0,
38.963525,-104.685608,8975,16.264294790343076,
38.876816,-104.685556,7275,-118.44540407156077,
38.802733,-104.685791,6075,-128.0,
39.208762,-104.586731,35975,0.0,
38.771805,-104.189738,36000,-8.880666049953748,
38.890065,-104.194092,12900,-155.0471063257066,
38.933731,-104.434204,11050,-163.26530612244898,
39.007965,-104.610801,9625,-76.64670658682634,
38.958206,-104.683705,8900,-156.91768826619963,
38.840999,-104.68573,6775,-332.94797687861274,
39.139984,-104.388746,11025,-38.82709807886754,
39.089123,-104.528992,10775,-82.2269807280514,
39.045456,-104.667584,9575,-34.68834688346883,
38.944252,-104.685425,8525,-184.81283422459893,
38.836577,-104.685669,6600,-313.46938775510205,
39.073574,-105.10614,25075,258.5558393313211,
38.665604,-104.566677,11725,-73.25914149443561,
38.914598,-104.519531,10150,-130.72340425531914,
39.003746,-104.574402,9500,-155.74583145561064,
38.983109,-104.668957,8925,-204.90928495197437,
38.891648,-104.685547,7750,-199.76878612716763,
38.806597,-104.685791,6175,-48.9171974522293,
39.073574,-105.10614,25075,258.5558393313211,
38.665604,-104.566677,11725,-73.25914149443561,
38.914598,-104.519531,10150,-130.72340425531914,
39.003746,-104.574402,9500,-155.74583145561064,
38.983109,-104.668957,8925,-204.90928495197437,
38.891648,-104.685547,7750,-199.76878612716763,
38.806597,-104.685791,6175,-48.9171974522293,
39.189536,-104.493042,11175,-26.482758620689655,
39.031538,-104.669739,10350,-202.1762021762022,
38.941818,-104.685496,8750,60.71146245059288,
38.890671,-104.685425,7725,-41.06951871657754,
38.811218,-104.685795,6225,-77.83783783783784,
38.793702,-104.685913,6225,-64.86486486486486,
39.144333,-104.393523,11075,-27.340690637237454,
39.107511,-104.560547,10550,-367.3990077958895,
39.046202,-104.662537,9075,-29.05788876276958,
38.946533,-104.685437,8525,-402.2857142857143,
38.842484,-104.685676,6775,-269.04458598726114,
38.799225,-104.685795,6150,-146.28571428571428,
38.890065,-104.194092,12900,-155.0471063257066,
38.933731,-104.434204,11050,-163.26530612244898,
39.007965,-104.610801,9625,-76.64670658682634,
38.958206,-104.683705,8900,-156.91768826619963,
38.840999,-104.68573,6775,-332.94797687861274,
38.801697,-104.685795,6175,-135.52941176470588,
39.189536,-104.493042,11175,-26.482758620689655,
39.031538,-104.669739,10350,-202.1762021762022,
38.941818,-104.685496,8750,60.71146245059288,
38.890671,-104.685425,7725,-41.06951871657754,
38.811218,-104.685795,6225,-77.83783783783784,
38.793702,-104.685913,6225,-64.86486486486486,
38.418165,-104.632874,14075,11.629315566323442,
38.705579,-104.552551,11450,-327.27272727272725,
38.904403,-104.532104,11075,92.0495405513384,
38.98573,-104.58667,9950,-70.26532479414456,
38.931885,-104.19356,12150,-195.6687898089172,
38.958069,-104.427198,10675,-518.3658969804618,
38.964177,-104.591125,9100,31.683168316831683,
38.951747,-104.681763,8775,-100.31347962382445,
38.894395,-104.685608,7700,-323.94548994159635,
38.804214,-104.685795,6150,-111.30434782608695,
39.144333,-104.393523,11075,-27.340690637237454,
39.107511,-104.560547,10550,-367.3990077958895,
39.046202,-104.662537,9075,-29.05788876276958,
38.946533,-104.685437,8525,-402.2857142857143,
38.842484,-104.685676,6775,-269.04458598726114,
38.799225,-104.685795,6150,-146.28571428571428,
39.189536,-104.493042,11175,-26.482758620689655,
39.031538,-104.669739,10350,-202.1762021762022,
38.941818,-104.685496,8750,60.71146245059288,
38.890671,-104.685425,7725,-41.06951871657754,
38.811218,-104.685795,6225,-77.83783783783784,
38.793702,-104.685913,6225,-64.86486486486486,
38.787371,-104.17334,13000,-357.14777816052356,
38.698334,-104.470547,11375,-275.1131221719457,
38.623489,-104.569722,9225,-287.28179551122196,
38.599859,-104.653381,8175,18.786692759295498,
38.681442,-104.685974,7925,-242.0950533462658,
38.785263,-104.685795,6175,22.72189349112426,
38.931885,-104.19356,12150,-195.6687898089172,
38.958115,-104.428094,10650,-489.34513274336285,
38.964177,-104.591125,9100,31.683168316831683,
38.951747,-104.681763,8775,-100.31347962382445,
38.894395,-104.685608,7700,-323.94548994159635,
38.804214,-104.685795,6150,-111.30434782608695,
39.073574,-105.10614,25075,258.5558393313211,
38.665604,-104.566677,11725,-73.25914149443561,
38.914598,-104.519531,10150,-130.72340425531914,
39.003746,-104.574402,9500,-155.74583145561064,
38.983109,-104.668957,8925,-204.90928495197437,
38.891648,-104.685547,7750,-199.76878612716763,
38.806597,-104.685791,6175,-48.9171974522293,
38.805899,-104.685791,6275,-26.853146853146853,
38.78793,-104.685913,6925,1527.741935483871,
38.755051,-104.683347,8475,828.0323450134771,
38.69152,-104.675293,11600,804.5124899274779,
38.681625,-104.57008,13125,55.39127298954201,
38.879379,-104.425407,13100,-24.450811843361986,
38.401108,-104.680423,12925,-376.2246897452645,
39.208762,-104.586731,35975,0.0,
38.609309,-105.154358,38975,-8.114961961115807,
39.113423,-104.410522,11150,0.0,
38.775558,-104.169497,12050,-282.94736842105266,
38.73486,-104.447449,10875,-275.0223813786929,
38.693344,-104.604353,8600,-392.3076923076923,
39.141587,-104.404297,11050,-39.183673469387756,
38.750885,-104.526016,10325,-270.1371790362293,
38.64267,-104.563154,8050,-29.003021148036254,
38.635518,-104.645813,8050,-40.39978958442925,
38.691101,-104.685669,7700,-395.29411764705884,
38.858185,-104.685676,6825,-389.5652173913044,
38.800598,-104.685735,5925,-39.58762886597938,
38.789474,-104.685795,6025,33.982300884955755,
38.815887,-104.685496,6500,798.2022471910112,
38.862739,-104.672974,7700,35.70432357043236,
38.904729,-104.565063,10025,544.2519685039371,
38.843033,-104.430602,12325,223.9067055393586,
38.779037,-104.291601,11025,-13.45480028030834,
38.691008,-104.199036,35975,0.0,
38.637566,-104.911865,31825,-207.56756756756758,
39.059329,-104.309326,38000,0.0,
38.936618,-105.176697,37975,9.8285129255183,
38.396301,-104.660145,12775,-443.0769230769231,
38.57373,-104.686392,9700,-541.5384615384615,
38.707306,-104.685735,7300,-297.01657458563534,
38.785812,-104.685795,6100,0.0,
38.916641,-104.1895,11925,-388.96262661543835,
39.019409,-104.507446,10100,-206.76923076923077,
39.023112,-104.65863,9100,36.55402189433603,
38.940399,-104.685735,8575,-347.2340425531915,
38.818863,-104.685735,6350,-244.5859872611465,
38.787371,-104.17334,13000,-357.14777816052356,
38.698334,-104.470547,11375,-275.1131221719457,
38.623489,-104.569722,9225,-287.28179551122196,
38.599859,-104.653381,8175,18.786692759295498,
38.681442,-104.685974,7925,-242.0950533462658,
38.785263,-104.685795,6175,22.72189349112426,
38.75269,-104.180786,11100,-11.826301201108716,
38.627185,-104.495789,9200,-313.7021908652061,
38.622803,-104.629968,8175,-17.57437070938215,
38.684006,-104.686094,8050,-325.0564334085779,
38.785602,-104.685791,6175,0.0,
39.143356,-104.408325,11150,-11.910669975186105,
38.882309,-104.461232,9725,-294.97206703910615,
38.711444,-104.586182,8300,-90.99526066350711,
38.666107,-104.675465,8175,-122.09856915739269,
38.71701,-104.685914,7225,-288.5549132947977,
38.789745,-104.685791,6100,0.0,
38.75269,-104.180786,11100,-11.826301201108716,
38.627185,-104.495789,9200,-313.7021908652061,
38.622803,-104.629968,8175,-17.57437070938215,
38.684006,-104.686094,8050,-325.0564334085779,
38.785602,-104.685791,6175,0.0,
39.143356,-104.408325,11150,-11.910669975186105,
38.882309,-104.461232,9725,-294.97206703910615,
38.711444,-104.586182,8300,-90.99526066350711,
38.666107,-104.675465,8175,-122.09856915739269,
38.71701,-104.685914,7225,-288.5549132947977,
38.789745,-104.685791,6100,0.0,
38.396896,-104.647814,12750,-363.4464751958225,
38.571899,-104.685676,10125,-699.8130841121496,
38.698425,-104.685914,7600,-289.03225806451616,
38.788675,-104.685791,6100,0.0,
38.775558,-104.169497,12050,-282.94736842105266,
38.73486,-104.447449,10875,-275.0223813786929,
38.693344,-104.604353,8600,-392.3076923076923,
38.696455,-104.671631,7275,-685.2436513383666,
38.73919,-104.685486,6750,0.0,
38.78658,-104.685303,7475,311.1831442463533,
38.855164,-104.678869,9100,34.209354120267264,
38.847796,-104.606506,9075,-14.57858769931663,
38.709732,-104.558019,9050,-169.9867197875166,
38.605774,-104.567632,8800,-267.237687366167,
38.628937,-104.660718,8150,-89.77206312098188,
38.691846,-104.685791,7725,-291.6455696202532,
38.786254,-104.685852,6150,-30.967741935483872,
39.141587,-104.404297,11050,-39.183673469387756,
38.750885,-104.526016,10325,-270.1371790362293,
38.64267,-104.563154,8050,-29.003021148036254,
38.635518,-104.645813,8050,-40.39978958442925,
38.691101,-104.685669,7700,-395.29411764705884,
38.767136,-104.685914,6375,-289.3150684931507,
38.788349,-104.685791,6150,30.72,
38.809995,-104.685852,6625,1028.1967213114754,
38.864601,-104.679382,8625,194.02105263157895,
38.922745,-104.617126,10625,540.6679764243615,
38.401108,-104.680423,12925,-376.2246897452645,
38.600372,-104.685974,9600,-428.25278810408923,
38.692498,-104.686096,7725,-344.2758620689655,
38.78746,-104.685795,6200,31.475409836065573,
38.418165,-104.632874,14075,11.629315566323442,
38.705579,-104.552551,11450,-327.27272727272725,
38.904403,-104.532104,11075,92.0495405513384,
38.98573,-104.58667,9950,-70.26532479414456,
38.947174,-104.680481,8875,-118.76288659793815,
38.881314,-104.685669,7575,-280.2919708029197,
38.805176,-104.685795,6250,-35.88785046728972,
38.809064,-104.68573,6150,-42.1978021978022,
38.794327,-104.685795,6100,-22.45614035087719,
39.158981,-104.919613,32425,171.49817295980512,
39.125992,-104.358948,26800,200.8081768481103,
38.871689,-104.250641,29700,75.49148099606815,
38.918648,-104.195312,12525,-91.61554192229039,
39.017029,-104.518671,9550,-396.722479515497,
39.002303,-104.645752,8975,17.704011065006917,
38.918648,-104.195312,12525,-91.61554192229039,
39.017029,-104.518671,9550,-396.722479515497,
39.002303,-104.645752,8975,17.704011065006917,
38.96077,-104.685258,8875,-198.16513761467888,
38.852005,-104.685735,6800,-299.5744680851064,
38.888762,-104.184021,12900,-277.30398899587345,
38.950583,-104.467346,10450,-147.62921828278513,
39.008261,-104.606873,9475,-173.5593220338983,
38.963339,-104.682007,8850,-42.244224422442244,
38.877915,-104.685608,7375,-389.5652173913044,
38.80632,-104.685735,6125,-34.5945945945946,
39.196053,-104.84021,24400,296.0457597612534,
38.926483,-104.914299,28075,307.5618374558304,
39.176422,-104.484697,10975,0.0,
39.085259,-104.679443,9900,-249.35064935064935,
39.031258,-104.688721,8975,-30.476190476190474,
38.912085,-104.685242,7925,-153.6,
38.818726,-104.685735,6225,-274.2857142857143,
38.918648,-104.195312,12525,-91.61554192229039,
39.017029,-104.518671,9550,-396.722479515497,
39.002303,-104.645752,8975,17.704011065006917,
38.96077,-104.685258,8875,-198.16513761467888,
38.852005,-104.685735,6800,-299.5744680851064,
38.916962,-104.186514,11050,-279.2243767313019,
38.982099,-104.482849,10125,-206.68973471741637,
38.971578,-104.618469,9825,-433.578792341679,
